y	x	PANEL
18.8166187941229	250.5	1
1.45972753763024	750.5	1
6.66281936004299	1250.5	1
5.26464719888705	1750.5	1
1.17475083309907	2250.5	1
0.442202773114787	2750.5	1
1.6079402273507	3250.5	1
4.68188189244819	3750.5	1
10.2908689707051	4250.5	1
17.1272385730398	4750.5	1
1.7017588822527	5250.5	1
5.9394779470102	5750.5	1
14.2488804674586	6250.5	1
23.417015325003	6750.5	1
5.82384030077625	7250.5	1
13.849449958778	7750.5	1
12.8653253462292	8250.5	1
10.5208934234726	8750.5	1
14.1526413088498	9250.5	1
17.0445977302119	9750.5	1
18.3242258187785	10250.5	1
8.36479332684635	10750.5	1
4.03295423532165	11250.5	1
12.042728001562	11750.5	1
4.2380801746979	12250.5	1
4.13718187592755	12750.5	1
7.50396931044753	13250.5	1
1.81184716974502	13750.5	1
9.69093766026842	14250.5	1
14.2814026492116	14750.5	1
15.9871048209916	15250.5	1
60.8215272962877	15750.5	1
2.73648728623647	16250.5	1
0.499938256477009	16750.5	1
2.42928174820739	17250.5	1
0.163663981944666	17750.5	1
20.1309730529879	18250.5	1
7.12684777500672	18750.5	1
9.65391075717648	19250.5	1
6.3074150341474	19750.5	1
10.343220853098	20250.5	1
2.66805512993545	20750.5	1
19.1676174862943	21250.5	1
7.85740951740053	21750.5	1
4.0684129455752	22250.5	1
17.7962420875891	22750.5	1
30.5510548869829	23250.5	1
63.6169147802743	23750.5	1
18.9863909168818	24250.5	1
3.79512918124848	24750.5	1
1.84470771028055	25250.5	1
8.02187396224014	25750.5	1
39.6620466969491	26250.5	1
4.10875641088273	26750.5	1
5.42716891957579	27250.5	1
7.12008109265884	27750.5	1
8.09668242337278	28250.5	1
11.610729248412	28750.5	1
7.06876232514406	29250.5	1
17.3318312685664	29750.5	1
57.1992056342862	30250.5	1
15.816736400484	30750.5	1
27.7186757723067	31250.5	1
71.7327052401596	31750.5	1
4.25815431058942	32250.5	1
19.8509436852413	32750.5	1
1.70743207478142	33250.5	1
75.7825575476874	33750.5	1
17.4819130656491	34250.5	1
17.5485048624807	34750.5	1
65.5067861975411	35250.5	1
75.656803088736	35750.5	1
8.44302323604043	36250.5	1
45.3728617419308	36750.5	1
4.2373563873889	37250.5	1
26.836204861523	37750.5	1
13.903853562425	38250.5	1
14.1028562000252	38750.5	1
5.22847586350105	39250.5	1
48.6626276785004	39750.5	1
69.8676109257853	40250.5	1
25.5857748099468	40750.5	1
69.8918333439107	41250.5	1
82.3054836378991	41750.5	1
24.8126154424528	42250.5	1
1.69139514402684	42750.5	1
10.6934128992748	43250.5	1
2.5715527919086	43750.5	1
7.48860761263958	44250.5	1
9.5761256035116	44750.5	1
5.50741097245663	45250.5	1
8.81690684374513	45750.5	1
7.37744450078927	46250.5	1
12.141653191835	46750.5	1
4.37138718874729	47250.5	1
30.794877073412	47750.5	1
43.6337620906906	48250.5	1
20.3282450421815	48750.5	1
9.51722074827131	49250.5	1
8.47947384254559	49750.5	1
9.28890341886358	50250.5	1
4.35958769257485	50750.5	1
8.59324639492644	51250.5	1
2.01977417772747	51750.5	1
3.19123449172957	52250.5	1
15.3468869224538	52750.5	1
22.0619637855676	53250.5	1
6.15759522297452	53750.5	1
9.68964459267875	54250.5	1
4.80001716722973	54750.5	1
3.62332214555863	55250.5	1
6.42594723735547	55750.5	1
9.5589924979474	56250.5	1
5.44141854718265	56750.5	1
6.68908384532747	57250.5	1
22.4439574104209	57750.5	1
18.2964260939185	58250.5	1
18.1495442405002	58750.5	1
13.4825874538016	59250.5	1
21.5038754112496	59750.5	1
17.3650914011872	60250.5	1
20.2980886672232	60750.5	1
16.0442752271851	61250.5	1
20.3542351928034	61750.5	1
13.5430600626508	62250.5	1
0.350090624605002	62750.5	1
23.7877728904049	63250.5	1
69.5223530042851	63750.5	1
84.7972217962421	64250.5	1
10.280269381505	64750.5	1
4.69255375650923	65250.5	1
10.5892676864229	65750.5	1
0.801228391723583	66250.5	1
1.77086513292022	66750.5	1
12.2133208134695	67250.5	1
5.66573311718545	67750.5	1
10.8967818872067	68250.5	1
76.6160568129177	68750.5	1
3.02908893074945	69250.5	1
2.78409511765014	69750.5	1
7.39377085734509	70250.5	1
13.8918019323764	70750.5	1
11.3192555534198	71250.5	1
44.9431631251802	71750.5	1
76.2089954167448	72250.5	1
35.5085010037264	72750.5	1
0.133958241725935	73250.5	1
18.5596348224357	73750.5	1
6.27728998232743	74250.5	1
61.2413479456387	74750.5	1
17.7706101294016	75250.5	1
32.8492812743464	75750.5	1
51.1371679236131	76250.5	1
4.5830647030283	76750.5	1
11.8267910071762	77250.5	1
12.7674313333868	77750.5	1
12.835284878665	78250.5	1
13.6146687014211	78750.5	1
8.13475724724293	79250.5	1
2.5952641648696	79750.5	1
14.7937579615271	80250.5	1
5.10298637813639	80750.5	1
6.72629150642345	81250.5	1
52.0617335563503	81750.5	1
0.65647975579077	82250.5	1
25.8156442928178	82750.5	1
28.6546685371202	83250.5	1
2.73733440194948	83750.5	1
9.88521905014252	84250.5	1
11.0191775855845	84750.5	1
0.157952761200534	85250.5	1
0.117562976728806	85750.5	1
1.95644697247639	86250.5	1
10.9846769808905	86750.5	1
7.78524342350735	87250.5	1
6.35985294573626	87750.5	1
5.1240589523976	88250.5	1
12.2755672026306	88750.5	1
21.5978134595026	89250.5	1
8.88701291469258	89750.5	1
6.22399676276939	90250.5	1
12.0749176900012	90750.5	1
16.8680892102394	91250.5	1
5.89856976076473	91750.5	1
4.76798480140522	92250.5	1
22.9777845501266	92750.5	1
12.4464299260007	93250.5	1
4.10834198740136	93750.5	1
6.13089220369858	94250.5	1
11.765407599655	94750.5	1
10.9656678996349	95250.5	1
4.08740794877593	95750.5	1
1.73571563366491	96250.5	1
1.22574446281786	96750.5	1
14.5716696720702	97250.5	1
8.19101695521022	97750.5	1
4.05354864274378	98250.5	1
88.1074404112977	98750.5	1
8.09518539097013	99250.5	1
11.4241993827222	99750.5	1
133.536493163671	250.5	1
358.508670059014	750.5	1
121.229765453046	1250.5	1
148.38767857634	1750.5	1
359.917897938804	2250.5	1
357.83672206397	2750.5	1
355.662952446402	3250.5	1
359.753404573154	3750.5	1
147.93240176983	4250.5	1
166.36467979452	4750.5	1
153.81632617247	5250.5	1
136.135386518999	5750.5	1
154.399419684261	6250.5	1
139.920246088074	6750.5	1
133.677388222119	7250.5	1
106.905177750143	7750.5	1
80.5191385658367	8250.5	1
118.179830829264	8750.5	1
86.9279018238758	9250.5	1
126.974748657032	9750.5	1
119.461765783898	10250.5	1
139.358818985827	10750.5	1
150.57021716991	11250.5	1
153.012811158801	11750.5	1
152.847079618283	12250.5	1
152.639497937703	12750.5	1
142.58316823564	13250.5	1
359.073709839445	13750.5	1
142.391671774462	14250.5	1
140.991485465617	14750.5	1
153.515578629342	15250.5	1
160.245539432661	15750.5	1
178.89455939773	16250.5	1
142.326417104998	16750.5	1
148.432672841297	17250.5	1
164.271854220869	17750.5	1
155.767938538941	18250.5	1
140.182380372549	18750.5	1
148.040491941285	19250.5	1
359.29132518796	19750.5	1
136.850495137532	20250.5	1
142.817499749965	20750.5	1
156.627164837615	21250.5	1
154.840706002334	21750.5	1
131.699538437566	22250.5	1
134.524786134682	22750.5	1
157.362721176426	23250.5	1
154.847144002767	23750.5	1
146.81997942975	24250.5	1
152.86242656779	24750.5	1
148.852536067706	25250.5	1
158.6222532611	25750.5	1
155.782630824444	26250.5	1
155.422508495746	26750.5	1
150.782605077407	27250.5	1
358.681119897081	27750.5	1
156.857875771551	28250.5	1
145.401959080232	28750.5	1
159.614699324647	29250.5	1
151.705046503525	29750.5	1
152.192822328592	30250.5	1
172.342330758231	30750.5	1
154.064600282574	31250.5	1
152.109141410869	31750.5	1
147.957628921841	32250.5	1
151.002555635125	32750.5	1
144.736682027787	33250.5	1
162.187396560657	33750.5	1
147.414288222254	34250.5	1
154.034980253753	34750.5	1
155.740801189157	35250.5	1
148.253928167094	35750.5	1
156.273635606184	36250.5	1
153.866374951915	36750.5	1
358.195389401622	37250.5	1
149.88912178543	37750.5	1
137.846711661782	38250.5	1
159.171745303504	38750.5	1
141.741152718978	39250.5	1
147.325743632816	39750.5	1
153.860148972668	40250.5	1
150.935614906731	40750.5	1
161.084376589384	41250.5	1
157.179062284197	41750.5	1
154.454678522889	42250.5	1
357.026170623627	42750.5	1
157.832296891114	43250.5	1
144.193608589116	43750.5	1
359.962096351897	44250.5	1
141.300141374955	44750.5	1
359.476884480939	45250.5	1
153.997274917906	45750.5	1
141.704323639637	46250.5	1
157.041849378157	46750.5	1
156.493255170571	47250.5	1
157.276576277183	47750.5	1
150.249009423446	48250.5	1
138.596626773553	48750.5	1
128.294751652472	49250.5	1
144.141698332191	49750.5	1
138.53422151152	50250.5	1
139.098737560471	50750.5	1
148.616485532381	51250.5	1
350.006432270542	51750.5	1
357.736229545341	52250.5	1
140.660724249268	52750.5	1
152.546582070897	53250.5	1
145.110439938122	53750.5	1
130.851200127385	54250.5	1
87.6647559197915	54750.5	1
134.157716486656	55250.5	1
354.376414581975	55750.5	1
146.643139157369	56250.5	1
140.740926943997	56750.5	1
138.328013642517	57250.5	1
142.982016124422	57750.5	1
101.539271938746	58250.5	1
108.110038386432	58750.5	1
96.4174460212557	59250.5	1
114.826076083424	59750.5	1
100.728990350567	60250.5	1
111.704326735773	60750.5	1
110.627975985976	61250.5	1
151.039357719578	61750.5	1
145.130589507367	62250.5	1
359.27104086979	62750.5	1
158.483783083596	63250.5	1
157.936000267497	63750.5	1
156.529699156276	64250.5	1
145.972857159346	64750.5	1
137.456491327422	65250.5	1
150.995566337459	65750.5	1
135.409363101497	66250.5	1
142.012617150351	66750.5	1
152.05498575277	67250.5	1
145.64543753175	67750.5	1
147.110618939836	68250.5	1
152.706165625765	68750.5	1
151.2791879423	69250.5	1
135.688534917513	69750.5	1
143.548608491292	70250.5	1
155.526363712863	70750.5	1
143.168241027938	71250.5	1
149.410482760344	71750.5	1
155.178045713208	72250.5	1
151.109334769731	72750.5	1
351.932024204157	73250.5	1
152.336850304627	73750.5	1
133.335081458325	74250.5	1
166.725630817399	74750.5	1
150.819765281356	75250.5	1
159.107223729621	75750.5	1
149.198735806798	76250.5	1
144.52677227275	76750.5	1
139.93402823484	77250.5	1
143.179363797622	77750.5	1
144.240002992079	78250.5	1
165.010675601968	78750.5	1
138.633792227302	79250.5	1
357.203842469635	79750.5	1
142.97728850669	80250.5	1
142.385017392464	80750.5	1
140.331549334518	81250.5	1
144.567395405951	81750.5	1
354.795192335761	82250.5	1
156.336591214906	82750.5	1
156.074025908261	83250.5	1
152.641038789363	83750.5	1
145.559058399511	84250.5	1
152.837035302032	84750.5	1
359.239906186256	85250.5	1
356.929255716493	85750.5	1
357.083661248203	86250.5	1
133.830907178619	86750.5	1
137.28297051491	87250.5	1
140.980395393657	87750.5	1
155.014013869751	88250.5	1
156.007799517501	88750.5	1
151.516879974001	89250.5	1
139.977703441957	89750.5	1
140.570288208058	90250.5	1
146.915291897249	90750.5	1
169.890807825802	91250.5	1
119.128681954467	91750.5	1
113.256112096413	92250.5	1
153.961414894658	92750.5	1
144.812848943414	93250.5	1
143.674008700353	93750.5	1
141.579790637227	94250.5	1
146.035272029928	94750.5	1
136.352559458927	95250.5	1
127.031719462922	95750.5	1
140.067531351181	96250.5	1
151.708598035766	96750.5	1
139.810474067772	97250.5	1
122.220242465108	97750.5	1
149.548367645241	98250.5	1
156.217867672067	98750.5	1
163.434964962077	99250.5	1
215.971863859153	99750.5	1
0.98741887840157	250.5	2
296.588792289118	750.5	2
309.101864983346	1250.5	2
1.85887537946107	1750.5	2
297.146467153027	2250.5	2
302.421908032924	2750.5	2
291.768587299598	3250.5	2
287.158628165167	3750.5	2
293.317761798678	4250.5	2
291.496354073179	4750.5	2
287.300484259742	5250.5	2
285.877506929498	5750.5	2
295.281838396784	6250.5	2
0.0749299617655197	6750.5	2
0.0877303869085324	7250.5	2
0.00850269310367935	7750.5	2
0.392863603504736	8250.5	2
0.0374869264225026	8750.5	2
0.462254526092465	9250.5	2
0.0437033288744999	9750.5	2
0.26507077794929	10250.5	2
0.445882881379362	10750.5	2
299.223891899262	11250.5	2
297.359764453872	11750.5	2
291.198404490146	12250.5	2
293.346963021931	12750.5	2
295.970040873553	13250.5	2
295.628697752627	13750.5	2
290.748363397307	14250.5	2
304.288413394726	14750.5	2
294.603475931444	15250.5	2
293.833559926839	15750.5	2
0.380204388590329	16250.5	2
3.12843819423583	16750.5	2
295.576619096586	17250.5	2
296.379532262669	17750.5	2
293.985340267717	18250.5	2
291.937837661613	18750.5	2
0.0631305944696976	19250.5	2
295.45232686643	19750.5	2
296.16326886631	20250.5	2
0.781875072140906	20750.5	2
0.173943336105964	21250.5	2
297.511312206433	21750.5	2
279.520603992706	22250.5	2
286.648549822554	22750.5	2
0.0515560694682051	23250.5	2
294.880039821603	23750.5	2
286.380806861849	24250.5	2
294.847959640475	24750.5	2
298.965695121877	25250.5	2
295.318588502379	25750.5	2
294.021741388488	26250.5	2
285.126978075621	26750.5	2
292.855344630586	27250.5	2
295.491826305827	27750.5	2
294.164173975318	28250.5	2
290.062893555416	28750.5	2
294.607614376264	29250.5	2
298.553200348623	29750.5	2
296.724884239223	30250.5	2
300.338110304574	30750.5	2
296.82564050211	31250.5	2
298.022742517279	31750.5	2
296.735062513104	32250.5	2
290.558754746517	32750.5	2
296.149930390851	33250.5	2
301.298928724288	33750.5	2
292.074285749375	34250.5	2
298.248871117919	34750.5	2
299.923040466972	35250.5	2
291.488228541536	35750.5	2
292.834408291489	36250.5	2
293.631411582693	36750.5	2
298.736149732191	37250.5	2
289.606566419498	37750.5	2
294.07956541512	38250.5	2
288.24528401098	38750.5	2
298.72937835958	39250.5	2
286.088213511962	39750.5	2
292.94201767595	40250.5	2
292.130063126474	40750.5	2
296.015053638224	41250.5	2
299.248155251597	41750.5	2
290.583723494721	42250.5	2
300.038906285788	42750.5	2
293.628385189113	43250.5	2
289.05941604131	43750.5	2
288.729769662966	44250.5	2
289.87020683362	44750.5	2
295.221347095414	45250.5	2
293.451760267033	45750.5	2
281.768841550701	46250.5	2
294.45600112286	46750.5	2
292.969845363342	47250.5	2
294.441321421188	47750.5	2
293.02537479495	48250.5	2
277.831700582475	48750.5	2
289.110339890481	49250.5	2
296.38678546299	49750.5	2
291.552965563773	50250.5	2
294.049963136366	50750.5	2
287.864401813533	51250.5	2
292.25163632213	51750.5	2
279.417994906467	52250.5	2
288.536098137633	52750.5	2
283.307096755485	53250.5	2
291.303841428098	53750.5	2
304.422344774922	54250.5	2
299.680859959198	54750.5	2
298.784489517994	55250.5	2
298.004776481218	55750.5	2
300.143697947651	56250.5	2
289.06466140852	56750.5	2
290.49727021961	57250.5	2
0.0382987651221356	57750.5	2
0.304024067243887	58250.5	2
0.250166503065373	58750.5	2
0.128316233426233	59250.5	2
0.423320754979585	59750.5	2
0.00374870485154588	60250.5	2
0.0223592770283005	60750.5	2
0.235025757119701	61250.5	2
7.73725785896485	61750.5	2
294.330923004974	62250.5	2
288.983046335373	62750.5	2
287.346089923107	63250.5	2
295.243174184122	63750.5	2
293.702734237488	64250.5	2
286.231306011044	64750.5	2
290.381865575534	65250.5	2
295.459122634252	65750.5	2
292.419596835743	66250.5	2
290.002335305006	66750.5	2
297.58969953579	67250.5	2
287.870408432202	67750.5	2
281.486022604812	68250.5	2
291.973874211804	68750.5	2
294.903585333484	69250.5	2
291.563375522263	69750.5	2
292.676417457957	70250.5	2
296.331869214355	70750.5	2
295.970765956029	71250.5	2
294.99925187608	71750.5	2
299.713791482824	72250.5	2
296.327500721096	72750.5	2
287.31528052888	73250.5	2
292.630468617652	73750.5	2
275.543296931177	74250.5	2
294.940359923677	74750.5	2
297.579567305413	75250.5	2
292.143340308438	75750.5	2
298.383679942927	76250.5	2
297.464022851423	76750.5	2
295.21534266461	77250.5	2
276.825714242418	77750.5	2
294.351527021746	78250.5	2
5.71853849084593	78750.5	2
0.0657370221009898	79250.5	2
298.392703164502	79750.5	2
288.009521612391	80250.5	2
278.785024314107	80750.5	2
289.125598960188	81250.5	2
0.0275847585747329	81750.5	2
4.69127255100938	82250.5	2
296.731984320081	82750.5	2
295.571309616265	83250.5	2
295.097270526847	83750.5	2
301.109838212925	84250.5	2
300.056056884912	84750.5	2
298.295263707141	85250.5	2
302.229401190261	85750.5	2
295.04677058337	86250.5	2
305.697973417201	86750.5	2
291.451887930682	87250.5	2
289.561735117136	87750.5	2
300.305090899498	88250.5	2
295.426741312673	88750.5	2
285.848067688956	89250.5	2
293.102895393262	89750.5	2
294.079029391443	90250.5	2
298.746678348106	90750.5	2
293.423600539461	91250.5	2
275.912085960769	91750.5	2
291.830299357394	92250.5	2
295.446102437545	92750.5	2
293.885354438792	93250.5	2
300.679312284198	93750.5	2
297.785476929175	94250.5	2
296.218223703799	94750.5	2
294.263297936741	95250.5	2
289.682282969666	95750.5	2
282.600123172384	96250.5	2
295.937175031537	96750.5	2
291.005519624238	97250.5	2
294.064204475063	97750.5	2
288.858297677649	98250.5	2
297.668641397257	98750.5	2
295.175688289201	99250.5	2
295.345517940854	99750.5	2
359.956347215478	250.5	2
357.360410187362	750.5	2
359.346901641582	1250.5	2
356.925340971432	1750.5	2
347.076249277844	2250.5	2
345.848318830318	2750.5	2
345.380620160914	3250.5	2
344.996716644449	3750.5	2
345.150228421222	4250.5	2
344.987838624245	4750.5	2
341.965708253418	5250.5	2
339.903222902086	5750.5	2
358.693528378027	6250.5	2
359.745136399264	6750.5	2
359.805672014854	7250.5	2
359.709613360974	7750.5	2
359.995883424243	8250.5	2
359.840912707474	8750.5	2
359.732813269652	9250.5	2
359.641604804194	9750.5	2
359.535177156527	10250.5	2
359.825703917084	10750.5	2
349.525523384011	11250.5	2
347.921122834423	11750.5	2
341.706475201577	12250.5	2
345.618445605133	12750.5	2
343.656001367762	13250.5	2
343.235963339266	13750.5	2
342.789138862035	14250.5	2
358.941929342948	14750.5	2
345.786236697969	15250.5	2
344.940825325011	15750.5	2
359.931665026628	16250.5	2
359.861265783319	16750.5	2
345.24221085017	17250.5	2
345.44843978854	17750.5	2
341.029500785622	18250.5	2
340.77135042865	18750.5	2
359.421773541816	19250.5	2
344.900234867926	19750.5	2
339.325810108931	20250.5	2
357.079369603869	20750.5	2
359.998931754554	21250.5	2
343.097386095616	21750.5	2
347.017257095055	22250.5	2
343.888308448895	22750.5	2
359.916799489275	23250.5	2
339.210060266286	23750.5	2
347.270563990128	24250.5	2
341.812382048199	24750.5	2
344.444267938534	25250.5	2
341.389009221444	25750.5	2
342.545332036993	26250.5	2
341.510443548418	26750.5	2
345.587460913279	27250.5	2
341.701471610992	27750.5	2
344.101572341352	28250.5	2
338.624840352336	28750.5	2
346.445343735378	29250.5	2
343.662003356021	29750.5	2
354.146246101743	30250.5	2
345.809641750729	30750.5	2
347.129397965437	31250.5	2
341.529569355276	31750.5	2
344.088313313291	32250.5	2
340.948284829053	32750.5	2
347.097398824693	33250.5	2
346.721081382256	33750.5	2
343.064449617645	34250.5	2
346.342964131077	34750.5	2
337.916226918483	35250.5	2
343.185162777794	35750.5	2
342.112455542944	36250.5	2
349.428106554722	36750.5	2
344.231252957034	37250.5	2
344.770082613074	37750.5	2
345.032964036983	38250.5	2
344.060857940396	38750.5	2
342.136759185246	39250.5	2
341.800912945553	39750.5	2
342.430591824621	40250.5	2
343.726608186952	40750.5	2
345.008187026892	41250.5	2
343.971455840833	41750.5	2
342.014285399187	42250.5	2
342.034136996873	42750.5	2
344.824016597766	43250.5	2
344.202167912507	43750.5	2
347.977695122565	44250.5	2
349.1405704081	44750.5	2
355.681614072225	45250.5	2
346.059626356444	45750.5	2
352.183463704766	46250.5	2
345.693600122511	46750.5	2
349.292264128755	47250.5	2
345.492182527893	47750.5	2
343.369770347376	48250.5	2
341.626732536191	48750.5	2
341.851975789469	49250.5	2
342.753741742975	49750.5	2
342.399170563245	50250.5	2
353.205051458033	50750.5	2
348.089472414264	51250.5	2
354.326642343963	51750.5	2
346.602342402596	52250.5	2
342.463568436089	52750.5	2
346.790094337969	53250.5	2
343.776046938632	53750.5	2
343.584749711239	54250.5	2
348.334306283528	54750.5	2
346.925040862861	55250.5	2
352.677420751834	55750.5	2
346.775585281645	56250.5	2
344.39053986733	56750.5	2
340.945202012949	57250.5	2
359.868963689679	57750.5	2
359.757367076659	58250.5	2
359.992340901129	58750.5	2
359.969199879184	59250.5	2
359.995266019111	59750.5	2
359.928049359094	60250.5	2
359.910423895729	60750.5	2
359.931251115576	61250.5	2
359.140965788475	61750.5	2
341.976970792489	62250.5	2
341.893664335615	62750.5	2
343.474462612969	63250.5	2
342.774175813076	63750.5	2
341.315695792837	64250.5	2
349.120622143301	64750.5	2
345.063202254901	65250.5	2
343.179363755623	65750.5	2
346.239336381826	66250.5	2
347.623493134221	66750.5	2
345.463032470607	67250.5	2
348.501184274183	67750.5	2
343.776178894149	68250.5	2
341.086476318184	68750.5	2
343.370574473841	69250.5	2
339.678038662949	69750.5	2
339.987192185763	70250.5	2
344.133062987222	70750.5	2
342.562881246062	71250.5	2
342.224648968608	71750.5	2
342.253974535686	72250.5	2
340.137197299195	72750.5	2
343.496660288769	73250.5	2
349.491579847095	73750.5	2
347.287184749361	74250.5	2
351.868989644936	74750.5	2
339.682002687456	75250.5	2
339.786427101785	75750.5	2
358.468867795182	76250.5	2
341.433310448562	76750.5	2
340.348422963779	77250.5	2
342.605952483302	77750.5	2
356.318716271465	78250.5	2
359.84369784302	78750.5	2
359.916359686669	79250.5	2
341.860313175995	79750.5	2
336.357425122504	80250.5	2
342.664458493639	80750.5	2
343.373519415899	81250.5	2
358.108713088951	81750.5	2
357.628490922325	82250.5	2
346.165797890839	82750.5	2
343.47445647558	83250.5	2
342.661880286266	83750.5	2
349.843138362744	84250.5	2
345.794701128964	84750.5	2
341.70992886064	85250.5	2
346.481508689257	85750.5	2
347.608347397804	86250.5	2
348.323771799032	86750.5	2
343.130103920572	87250.5	2
342.378565500978	87750.5	2
348.852965513288	88250.5	2
343.71775267471	88750.5	2
342.338116357283	89250.5	2
345.947117451081	89750.5	2
349.058393797221	90250.5	2
343.43442618098	90750.5	2
341.311178294718	91250.5	2
342.390523290775	91750.5	2
342.713069062256	92250.5	2
342.319009170405	92750.5	2
346.715624626965	93250.5	2
350.508681203699	93750.5	2
347.305924459856	94250.5	2
344.238734645212	94750.5	2
341.634220497038	95250.5	2
341.953615617253	95750.5	2
351.874029141152	96250.5	2
345.760170377383	96750.5	2
344.203680532943	97250.5	2
348.695582612949	97750.5	2
346.257626686445	98250.5	2
349.494813033983	98750.5	2
347.088217191541	99250.5	2
345.930542570131	99750.5	2
